[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=FACTORY CONFIGURATION, Owner=User-1, Creation date=2008/9/16 ?? 08:01:59"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=2Theta scan for GIAD, Owner=joe, Creation date=2019/6/22 ?? 04:59:21"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,10.00mm
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 30
File date and time,10/днды/2023 03:21
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,20.00000,90.00500
Scan step size,0.0150000
Omega offset,-0.22720
No. of points, 4667
Scan type,CONTINUOUS
59.33750,3594.0
59.35250,3606.0
59.36750,3700.0
59.38250,3673.0
59.39750,3532.0
59.41250,3727.0
59.42750,3524.0
59.44250,3598.0
59.45750,3639.0
59.47250,3569.0
59.48750,3617.0
59.50250,3543.0
59.51750,3570.0
59.53250,3702.0
59.54750,3691.0
59.56250,3641.0
59.57750,3582.0
59.59250,3705.0
59.60750,3612.0
59.62250,3762.0
59.63750,3659.0
59.65250,3637.0
59.66750,3717.0
59.68250,3781.0
59.69750,3876.0
59.71250,3707.0
59.72750,4131.0
59.74250,3835.0
59.75750,4202.0
59.77250,4298.0
59.78750,4388.0
59.80250,4355.0
59.81750,4493.0
59.83250,4456.0
59.84750,4646.0
59.86250,4858.0
59.87750,4897.0
59.89250,5265.0
59.90750,5559.0
59.92250,5506.0
59.93750,5695.0
59.95250,5648.0
59.96750,5731.0
59.98250,6186.0
59.99750,6160.0
60.01250,6513.0
60.02750,6510.0
60.04250,6372.0
60.05750,6436.0
60.07250,6189.0
60.08750,6149.0
60.10250,6035.0
60.11750,5828.0
60.13250,5901.0
60.14750,5834.0
60.16250,5701.0
60.17750,5560.0
60.19250,5478.0
60.20750,5206.0
60.22250,5017.0
60.23750,4822.0
60.25250,4684.0
60.26750,4691.0
60.28250,4535.0
60.29750,4341.0
60.31250,4125.0
60.32750,4183.0
60.34250,3876.0
60.35750,3925.0
60.37250,3819.0
60.38750,3597.0
60.40250,3543.0
60.41750,3546.0
60.43250,3464.0
60.44750,3424.0
60.46250,3271.0
60.47750,3346.0
60.49250,3431.0
60.50750,3466.0
60.52250,3152.0
60.53750,3323.0
60.55250,3398.0
60.56750,3328.0
60.58250,3413.0
60.59750,3445.0
60.61250,3481.0
60.62750,3578.0
60.64250,3483.0
60.65750,3468.0
60.67250,3516.0
60.68750,3488.0
60.70250,3464.0
60.71750,3592.0
60.73250,3604.0
60.74750,3332.0
60.76250,3392.0
60.77750,3415.0
60.79250,3533.0
60.80750,3414.0
60.82250,3468.0
60.83750,3316.0
60.85250,3411.0
60.86750,3280.0
60.88250,3312.0
60.89750,3245.0
60.91250,3291.0
60.92750,3219.0
60.94250,3204.0
60.95750,3314.0
60.97250,3187.0
60.98750,3283.0
61.00250,3252.0
61.01750,3246.0
61.03250,3283.0
61.04750,3235.0
61.06250,3307.0
61.07750,3214.0
61.09250,3300.0
61.10750,3247.0
61.12250,3228.0
61.13750,3117.0
61.15250,3106.0
61.16750,3103.0
61.18250,3135.0
61.19750,3136.0
61.21250,3065.0
61.22750,2903.0
61.24250,2942.0
61.25750,3099.0
61.27250,2907.0
61.28750,2960.0
61.30250,2894.0
61.31750,2955.0
61.33250,2893.0
61.34750,2820.0
61.36250,2798.0
61.37750,2735.0
61.39250,2752.0
61.40750,2793.0
61.42250,2887.0
61.43750,2895.0
61.45250,2835.0
61.46750,2788.0
61.48250,2708.0
61.49750,2806.0
61.51250,2729.0
61.52750,2766.0
61.54250,2677.0
61.55750,2728.0
61.57250,2652.0
61.58750,2671.0
61.60250,2681.0
61.61750,2642.0
61.63250,2702.0
61.64750,2687.0
61.66250,2780.0
61.67750,2693.0
61.69250,2790.0
61.70750,2727.0
61.72250,2463.0
61.73750,2615.0
61.75250,2592.0
61.76750,2568.0
61.78250,2589.0
61.79750,2634.0
61.81250,2691.0
61.82750,2564.0
61.84250,2689.0
61.85750,2606.0
61.87250,2606.0
61.88750,2680.0
61.90250,2722.0
61.91750,2591.0
61.93250,2579.0
61.94750,2577.0
61.96250,2588.0
61.97750,2601.0
61.99250,2529.0
62.00750,2546.0
62.02250,2562.0
62.03750,2566.0
62.05250,2537.0
62.06750,2577.0
62.08250,2578.0
62.09750,2567.0
62.11250,2488.0
62.12750,2533.0
62.14250,2513.0
62.15750,2579.0
62.17250,2420.0
62.18750,2580.0
62.20250,2516.0
62.21750,2395.0
62.23250,2386.0
62.24750,2459.0
62.26250,2577.0
62.27750,2598.0
62.29250,2535.0
62.30750,2465.0
62.32250,2500.0
62.33750,2414.0
62.35250,2451.0
62.36750,2381.0
62.38250,2419.0
62.39750,2419.0
62.41250,2596.0
62.42750,2451.0
62.44250,2475.0
62.45750,2410.0
62.47250,2454.0
62.48750,2430.0
62.50250,2418.0
62.51750,2505.0
62.53250,2541.0
62.54750,2383.0
62.56250,2447.0
62.57750,2369.0
62.59250,2385.0
62.60750,2393.0
62.62250,2540.0
62.63750,2389.0
62.65250,2494.0
62.66750,2477.0
62.68250,2472.0
62.69750,2500.0
62.71250,2463.0
62.72750,2454.0
62.74250,2545.0
62.75750,2641.0
62.77250,2642.0
62.78750,2777.0
62.80250,2739.0
62.81750,2914.0
62.83250,3077.0
62.84750,3202.0
62.86250,3398.0
62.87750,3583.0
62.89250,3647.0
62.90750,3767.0
62.92250,3895.0
62.93750,4089.0
62.95250,4028.0
62.96750,4165.0
62.98250,4282.0
62.99750,4249.0
63.01250,4278.0
63.02750,4306.0
63.04250,4245.0
63.05750,4183.0
63.07250,4003.0
63.08750,3916.0
63.10250,3869.0
63.11750,3779.0
63.13250,3636.0
63.14750,3536.0
63.16250,3403.0
63.17750,3291.0
63.19250,3216.0
63.20750,3122.0
63.22250,3017.0
63.23750,2815.0
63.25250,2728.0
63.26750,2689.0
63.28250,2493.0
63.29750,2441.0
63.31250,2399.0
63.32750,2345.0
63.34250,2339.0
63.35750,2223.0
63.37250,2280.0
63.38750,2261.0
63.40250,2224.0
63.41750,2180.0
63.43250,2113.0
63.44750,2115.0
63.46250,2208.0
63.47750,2202.0
63.49250,2119.0
63.50750,2117.0
63.52250,2206.0
63.53750,2175.0
63.55250,2207.0
63.56750,1975.0
63.58250,2167.0
63.59750,2111.0
63.61250,2090.0
63.62750,2158.0
63.64250,2146.0
63.65750,2179.0
63.67250,2058.0
63.68750,2103.0
63.70250,2194.0
63.71750,2006.0
63.73250,2033.0
63.74750,1964.0
63.76250,2022.0
63.77750,1997.0
63.79250,1990.0
63.80750,2070.0
63.82250,2120.0
63.83750,2055.0
63.85250,2096.0
63.86750,1970.0
63.88250,2012.0
63.89750,2164.0
63.91250,1977.0
63.92750,2097.0
63.94250,2094.0
63.95750,1947.0
63.97250,2008.0
63.98750,2040.0
64.00250,2051.0
64.01750,2047.0
64.03250,2009.0
64.04750,1990.0
64.06250,1933.0
64.07750,2054.0
64.09250,1983.0
64.10750,2049.0
64.12250,1960.0
64.13750,1927.0
64.15250,2025.0
64.16750,2023.0
64.18250,1897.0
64.19750,1919.0
64.21250,2008.0
64.22750,1905.0
64.24250,1893.0
64.25750,1956.0
64.27250,1924.0
64.28750,1922.0
64.30250,1883.0
64.31750,1896.0
64.33250,1932.0
64.34750,2040.0
64.36250,1944.0
64.37750,1914.0
64.39250,1888.0
64.40750,1917.0
64.42250,1897.0
64.43750,1803.0
64.45250,1986.0
64.46750,1866.0
64.48250,1890.0
64.49750,1892.0
64.51250,1909.0
64.52750,1865.0
64.54250,1900.0
64.55750,1842.0
64.57250,1875.0
64.58750,1894.0
64.60250,1840.0
64.61750,1910.0
64.63250,1824.0
64.64750,1923.0
64.66250,1891.0
64.67750,1761.0
64.69250,1961.0
64.70750,1798.0
64.72250,1856.0
64.73750,1815.0
64.75250,1868.0
64.76750,1845.0
64.78250,1848.0
64.79750,1927.0
64.81250,1776.0
64.82750,1873.0
64.84250,1916.0
64.85750,1756.0
64.87250,1957.0
64.88750,1862.0
64.90250,1822.0
64.91750,1748.0
64.93250,1818.0
64.94750,1854.0
64.96250,1814.0
64.97750,1866.0
64.99250,1861.0
65.00750,1917.0
65.02250,1837.0
65.03750,1900.0
65.05250,1865.0
65.06750,1862.0
65.08250,1809.0
65.09750,1822.0
65.11250,1806.0
65.12750,1786.0
65.14250,1819.0
65.15750,1876.0
65.17250,1875.0
65.18750,1756.0
65.20250,1850.0
65.21750,1906.0
65.23250,1860.0
65.24750,1857.0
65.26250,1843.0
65.27750,1735.0
65.29250,1725.0
65.30750,1968.0
65.32250,1773.0
65.33750,1713.0
65.35250,1739.0
65.36750,1829.0
65.38250,1738.0
65.39750,1728.0
65.41250,1710.0
65.42750,1750.0
65.44250,1793.0
65.45750,1648.0
65.47250,1703.0
65.48750,1583.0
65.50250,1702.0
65.51750,1702.0
65.53250,1752.0
65.54750,1727.0
65.56250,1632.0
65.57750,1633.0
65.59250,1757.0
65.60750,1746.0
65.62250,1752.0
65.63750,1680.0
65.65250,1679.0
65.66750,1724.0
65.68250,1587.0
65.69750,1719.0
65.71250,1714.0
65.72750,1637.0
65.74250,1663.0
65.75750,1685.0
65.77250,1687.0
65.78750,1718.0
65.80250,1651.0
65.81750,1610.0
65.83250,1675.0
65.84750,1631.0
65.86250,1720.0
65.87750,1680.0
65.89250,1617.0
65.90750,1772.0
65.92250,1610.0
65.93750,1628.0
65.95250,1683.0
65.96750,1677.0
65.98250,1681.0
65.99750,1695.0
66.01250,1710.0
66.02750,1643.0
66.04250,1654.0
66.05750,1669.0
66.07250,1684.0
66.08750,1651.0
66.10250,1606.0
66.11750,1645.0
66.13250,1611.0
66.14750,1691.0
66.16250,1623.0
66.17750,1614.0
66.19250,1640.0
66.20750,1646.0
66.22250,1557.0
66.23750,1601.0
66.25250,1582.0
66.26750,1614.0
66.28250,1556.0
66.29750,1566.0
66.31250,1518.0
66.32750,1590.0
66.34250,1571.0
66.35750,1526.0
66.37250,1585.0
66.38750,1562.0
66.40250,1597.0
66.41750,1580.0
66.43250,1549.0
66.44750,1475.0
66.46250,1539.0
66.47750,1651.0
66.49250,1577.0
66.50750,1536.0
66.52250,1486.0
66.53750,1544.0
66.55250,1584.0
66.56750,1491.0
66.58250,1458.0
66.59750,1516.0
66.61250,1512.0
66.62750,1508.0
66.64250,1490.0
66.65750,1535.0
66.67250,1614.0
66.68750,1493.0
66.70250,1543.0
66.71750,1523.0
66.73250,1557.0
66.74750,1509.0
66.76250,1502.0
66.77750,1489.0
66.79250,1502.0
66.80750,1438.0
66.82250,1501.0
66.83750,1503.0
66.85250,1452.0
66.86750,1540.0
66.88250,1577.0
66.89750,1448.0
66.91250,1486.0
66.92750,1555.0
66.94250,1543.0
66.95750,1551.0
66.97250,1478.0
66.98750,1515.0
67.00250,1528.0
67.01750,1580.0
67.03250,1528.0
67.04750,1451.0
67.06250,1477.0
67.07750,1508.0
67.09250,1428.0
67.10750,1457.0
67.12250,1435.0
67.13750,1437.0
67.15250,1490.0
67.16750,1463.0
67.18250,1447.0
67.19750,1386.0
67.21250,1405.0
67.22750,1437.0
67.24250,1445.0
67.25750,1415.0
67.27250,1464.0
67.28750,1448.0
67.30250,1474.0
67.31750,1452.0
67.33250,1388.0
67.34750,1394.0
67.36250,1448.0
67.37750,1396.0
67.39250,1504.0
67.40750,1448.0
67.42250,1479.0
67.43750,1429.0
67.45250,1444.0
67.46750,1391.0
67.48250,1384.0
67.49750,1454.0
67.51250,1376.0
67.52750,1290.0
67.54250,1357.0
67.55750,1411.0
67.57250,1337.0
67.58750,1350.0
67.60250,1389.0
67.61750,1347.0
67.63250,1357.0
67.64750,1414.0
67.66250,1398.0
67.67750,1460.0
67.69250,1404.0
67.70750,1395.0
67.72250,1336.0
67.73750,1416.0
67.75250,1387.0
67.76750,1427.0
67.78250,1354.0
67.79750,1376.0
67.81250,1390.0
67.82750,1421.0
67.84250,1337.0
67.85750,1425.0
67.87250,1481.0
67.88750,1395.0
67.90250,1349.0
67.91750,1412.0
67.93250,1404.0
67.94750,1355.0
67.96250,1454.0
67.97750,1386.0
67.99250,1423.0
68.00750,1443.0
68.02250,1402.0
68.03750,1381.0
68.05250,1402.0
68.06750,1405.0
68.08250,1348.0
68.09750,1362.0
68.11250,1424.0
68.12750,1394.0
68.14250,1382.0
68.15750,1382.0
68.17250,1378.0
68.18750,1385.0
68.20250,1319.0
68.21750,1375.0
68.23250,1293.0
68.24750,1424.0
68.26250,1293.0
68.27750,1307.0
68.29250,1396.0
68.30750,1368.0
68.32250,1345.0
68.33750,1366.0
68.35250,1291.0
68.36750,1263.0
68.38250,1332.0
68.39750,1333.0
68.41250,1308.0
68.42750,1331.0
68.44250,1286.0
68.45750,1357.0
68.47250,1278.0
68.48750,1325.0
68.50250,1360.0
68.51750,1333.0
68.53250,1301.0
68.54750,1214.0
68.56250,1352.0
68.57750,1304.0
68.59250,1324.0
68.60750,1333.0
68.62250,1312.0
68.63750,1279.0
68.65250,1270.0
68.66750,1200.0
68.68250,1302.0
68.69750,1299.0
68.71250,1300.0
68.72750,1253.0
68.74250,1237.0
68.75750,1206.0
68.77250,1290.0
68.78750,1293.0
68.80250,1280.0
68.81750,1280.0
68.83250,1273.0
68.84750,1309.0
68.86250,1261.0
68.87750,1259.0
68.89250,1283.0
68.90750,1267.0
68.92250,1262.0
68.93750,1372.0
68.95250,1289.0
68.96750,1318.0
68.98250,1299.0
68.99750,1284.0
69.01250,1254.0
69.02750,1333.0
69.04250,1267.0
69.05750,1364.0
69.07250,1257.0
69.08750,1270.0
69.10250,1267.0
69.11750,1237.0
69.13250,1246.0
69.14750,1322.0
69.16250,1238.0
69.17750,1253.0
69.19250,1318.0
69.20750,1281.0
69.22250,1241.0
69.23750,1273.0
69.25250,1283.0
69.26750,1269.0
69.28250,1301.0
69.29750,1239.0
69.31250,1246.0
69.32750,1180.0
69.34250,1191.0
69.35750,1258.0
69.37250,1199.0
69.38750,1283.0
69.40250,1290.0
69.41750,1181.0
69.43250,1211.0
69.44750,1270.0
69.46250,1236.0
69.47750,1187.0
69.49250,1254.0
69.50750,1212.0
69.52250,1196.0
69.53750,1235.0
69.55250,1256.0
69.56750,1251.0
69.58250,1264.0
69.59750,1137.0
69.61250,1231.0
69.62750,1175.0
69.64250,1196.0
69.65750,1191.0
69.67250,1255.0
69.68750,1213.0
69.70250,1214.0
69.71750,1231.0
69.73250,1192.0
69.74750,1199.0
69.76250,1284.0
69.77750,1272.0
69.79250,1208.0
69.80750,1218.0
69.82250,1234.0
69.83750,1184.0
69.85250,1211.0
69.86750,1195.0
69.88250,1199.0
69.89750,1224.0
69.91250,1178.0
69.92750,1253.0
69.94250,1138.0
69.95750,1202.0
69.97250,1268.0
69.98750,1205.0
70.00250,1251.0
70.01750,1231.0
70.03250,1135.0
70.04750,1256.0
70.06250,1239.0
70.07750,1251.0
70.09250,1220.0
70.10750,1156.0
70.12250,1199.0
70.13750,1217.0
70.15250,1217.0
70.16750,1216.0
70.18250,1147.0
70.19750,1188.0
70.21250,1214.0
70.22750,1245.0
70.24250,1158.0
70.25750,1183.0
70.27250,1175.0
70.28750,1150.0
70.30250,1138.0
70.31750,1164.0
70.33250,1152.0
70.34750,1151.0
70.36250,1131.0
70.37750,1160.0
70.39250,1192.0
70.40750,1141.0
70.42250,1198.0
70.43750,1214.0
70.45250,1167.0
70.46750,1177.0
70.48250,1138.0
70.49750,1160.0
70.51250,1213.0
70.52750,1145.0
70.54250,1215.0
70.55750,1156.0
70.57250,1196.0
70.58750,1188.0
70.60250,1219.0
70.61750,1181.0
70.63250,1192.0
70.64750,1093.0
70.66250,1145.0
70.67750,1219.0
70.69250,1146.0
70.70750,1189.0
70.72250,1175.0
70.73750,1131.0
70.75250,1193.0
70.76750,1109.0
70.78250,1217.0
70.79750,1136.0
70.81250,1203.0
70.82750,1172.0
70.84250,1225.0
70.85750,1122.0
70.87250,1199.0
70.88750,1184.0
70.90250,1184.0
70.91750,1158.0
70.93250,1103.0
70.94750,1246.0
70.96250,1204.0
70.97750,1155.0
70.99250,1166.0
71.00750,1072.0
71.02250,1168.0
71.03750,1165.0
71.05250,1189.0
71.06750,1131.0
71.08250,1171.0
71.09750,1142.0
71.11250,1210.0
71.12750,1204.0
71.14250,1184.0
71.15750,1130.0
71.17250,1161.0
71.18750,1255.0
71.20250,1178.0
71.21750,1178.0
71.23250,1092.0
71.24750,1117.0
71.26250,1067.0
71.27750,1187.0
71.29250,1182.0
71.30750,1163.0
71.32250,1113.0
71.33750,1114.0
71.35250,1053.0
71.36750,1153.0
71.38250,1074.0
71.39750,1075.0
71.41250,1120.0
71.42750,1054.0
71.44250,1114.0
71.45750,1139.0
71.47250,1074.0
71.48750,1109.0
71.50250,1152.0
71.51750,1106.0
71.53250,1069.0
71.54750,1116.0
71.56250,1086.0
71.57750,1063.0
71.59250,1026.0
71.60750,1075.0
71.62250,1145.0
71.63750,1139.0
71.65250,1072.0
71.66750,1071.0
71.68250,1107.0
71.69750,1024.0
71.71250,1126.0
71.72750,1077.0
71.74250,1075.0
71.75750,1089.0
71.77250,1090.0
71.78750,1052.0
71.80250,1096.0
71.81750,1129.0
71.83250,1071.0
71.84750,1104.0
71.86250,1107.0
71.87750,1066.0
71.89250,1113.0
71.90750,1076.0
71.92250,1142.0
71.93750,1051.0
71.95250,1157.0
71.96750,1115.0
71.98250,1168.0
71.99750,1161.0
72.01250,1092.0
72.02750,1123.0
72.04250,1142.0
72.05750,1102.0
72.07250,1127.0
72.08750,1060.0
72.10250,1121.0
72.11750,1120.0
72.13250,1104.0
72.14750,1070.0
72.16250,1124.0
72.17750,1128.0
72.19250,1072.0
72.20750,1172.0
72.22250,1114.0
72.23750,1170.0
72.25250,1151.0
72.26750,1283.0
72.28250,1140.0
72.29750,1274.0
72.31250,1241.0
72.32750,1319.0
72.34250,1407.0
72.35750,1470.0
72.37250,1495.0
72.38750,1515.0
72.40250,1595.0
72.41750,1595.0
72.43250,1704.0
72.44750,1815.0
72.46250,1795.0
72.47750,1961.0
72.49250,2036.0
72.50750,2051.0
72.52250,2171.0
72.53750,2129.0
72.55250,2228.0
72.56750,2208.0
72.58250,2297.0
72.59750,2267.0
72.61250,2195.0
72.62750,2222.0
72.64250,2152.0
72.65750,2235.0
72.67250,2113.0
72.68750,1990.0
72.70250,1967.0
72.71750,1967.0
72.73250,1937.0
72.74750,1807.0
72.76250,1714.0
72.77750,1694.0
72.79250,1664.0
72.80750,1532.0
72.82250,1636.0
72.83750,1440.0
72.85250,1453.0
72.86750,1345.0
72.88250,1252.0
72.89750,1235.0
72.91250,1239.0
72.92750,1173.0
72.94250,1178.0
72.95750,1084.0
72.97250,1133.0
72.98750,1173.0
73.00250,1151.0
73.01750,1132.0
73.03250,1042.0
73.04750,1091.0
73.06250,1062.0
73.07750,1040.0
73.09250,1026.0
73.10750,1075.0
73.12250,1069.0
73.13750,1045.0
73.15250,1085.0
73.16750,1065.0
73.18250,987.0
73.19750,967.0
73.21250,983.0
73.22750,1043.0
73.24250,1086.0
73.25750,1001.0
73.27250,1067.0
73.28750,986.0
73.30250,963.0
73.31750,987.0
73.33250,956.0
73.34750,937.0
73.36250,1049.0
73.37750,1057.0
73.39250,1025.0
73.40750,1036.0
73.42250,982.0
73.43750,920.0
73.45250,985.0
73.46750,1066.0
73.48250,1124.0
73.49750,986.0
73.51250,1033.0
73.52750,1010.0
73.54250,1028.0
73.55750,1046.0
73.57250,1128.0
73.58750,1097.0
73.60250,1115.0
73.61750,1171.0
73.63250,1186.0
73.64750,1167.0
73.66250,1242.0
73.67750,1259.0
73.69250,1260.0
73.70750,1216.0
73.72250,1377.0
73.73750,1261.0
73.75250,1313.0
73.76750,1418.0
73.78250,1328.0
73.79750,1346.0
73.81250,1322.0
73.82750,1359.0
73.84250,1365.0
73.85750,1326.0
73.87250,1360.0
73.88750,1338.0
73.90250,1295.0
73.91750,1241.0
73.93250,1325.0
73.94750,1304.0
73.96250,1257.0
73.97750,1168.0
73.99250,1175.0
74.00750,1189.0
74.02250,1126.0
74.03750,1084.0
74.05250,1016.0
74.06750,1134.0
74.08250,1089.0
74.09750,1061.0
74.11250,980.0
74.12750,1003.0
74.14250,995.0
74.15750,1083.0
74.17250,976.0
74.18750,996.0
74.20250,928.0
74.21750,976.0
74.23250,1012.0
74.24750,968.0
74.26250,951.0
74.27750,1032.0
74.29250,968.0
74.30750,902.0
74.32250,950.0
74.33750,983.0
74.35250,956.0
74.36750,976.0
74.38250,937.0
74.39750,969.0
74.41250,870.0
74.42750,937.0
74.44250,925.0
74.45750,1000.0
74.47250,968.0
74.48750,951.0
74.50250,1011.0
74.51750,952.0
74.53250,897.0
74.54750,967.0
74.56250,929.0
74.57750,967.0
74.59250,966.0
74.60750,938.0
74.62250,918.0
74.63750,948.0
74.65250,979.0
74.66750,944.0
74.68250,990.0
74.69750,968.0
74.71250,1061.0
74.72750,995.0
74.74250,1035.0
74.75750,1109.0
74.77250,1062.0
74.78750,1120.0
74.80250,1130.0
74.81750,1180.0
74.83250,1237.0
74.84750,1215.0
74.86250,1412.0
74.87750,1485.0
74.89250,1565.0
74.90750,1660.0
74.92250,1886.0
74.93750,1871.0
74.95250,1986.0
74.96750,2250.0
74.98250,2262.0
74.99750,2425.0
75.01250,2597.0
75.02750,2603.0
75.04250,2839.0
75.05750,2844.0
75.07250,2973.0
75.08750,2944.0
75.10250,3027.0
75.11750,3034.0
75.13250,3012.0
75.14750,2841.0
75.16250,2939.0
75.17750,2871.0
75.19250,2638.0
75.20750,2673.0
75.22250,2550.0
75.23750,2439.0
75.25250,2540.0
75.26750,2292.0
75.28250,2112.0
75.29750,2088.0
75.31250,1913.0
75.32750,1823.0
75.34250,1683.0
75.35750,1565.0
75.37250,1599.0
75.38750,1476.0
75.40250,1343.0
75.41750,1311.0
75.43250,1245.0
75.44750,1093.0
75.46250,1161.0
75.47750,1075.0
75.49250,1011.0
75.50750,1017.0
75.52250,1030.0
75.53750,1002.0
75.55250,987.0
75.56750,1039.0
75.58250,1001.0
75.59750,947.0
75.61250,982.0
75.62750,996.0
75.64250,968.0
75.65750,1010.0
75.67250,983.0
75.68750,951.0
75.70250,934.0
75.71750,929.0
75.73250,916.0
75.74750,973.0
75.76250,936.0
75.77750,909.0
75.79250,911.0
75.80750,905.0
75.82250,890.0
75.83750,950.0
75.85250,957.0
75.86750,889.0
75.88250,936.0
75.89750,906.0
75.91250,882.0
75.92750,914.0
75.94250,898.0
75.95750,940.0
75.97250,871.0
75.98750,908.0
76.00250,927.0
76.01750,869.0
76.03250,958.0
76.04750,856.0
76.06250,869.0
76.07750,909.0
76.09250,936.0
76.10750,927.0
76.12250,916.0
76.13750,928.0
76.15250,912.0
76.16750,853.0
76.18250,935.0
76.19750,884.0
76.21250,913.0
76.22750,979.0
76.24250,922.0
76.25750,947.0
76.27250,958.0
76.28750,1001.0
76.30250,985.0
76.31750,1019.0
76.33250,973.0
76.34750,1001.0
76.36250,975.0
76.37750,941.0
76.39250,958.0
76.40750,1000.0
76.42250,1106.0
76.43750,1047.0
76.45250,1049.0
76.46750,1032.0
76.48250,1038.0
76.49750,1028.0
76.51250,1010.0
76.52750,1043.0
76.54250,1004.0
76.55750,961.0
76.57250,991.0
76.58750,930.0
76.60250,983.0
76.61750,960.0
76.63250,955.0
76.64750,992.0
76.66250,997.0
76.67750,891.0
76.69250,940.0
76.70750,912.0
76.72250,908.0
76.73750,903.0
76.75250,864.0
76.76750,886.0
76.78250,919.0
76.79750,942.0
76.81250,863.0
76.82750,830.0
76.84250,850.0
76.85750,858.0
76.87250,818.0
76.88750,801.0
76.90250,823.0
76.91750,856.0
76.93250,829.0
76.94750,811.0
76.96250,811.0
76.97750,783.0
76.99250,890.0
77.00750,821.0
77.02250,866.0
77.03750,777.0
77.05250,823.0
77.06750,907.0
77.08250,834.0
77.09750,807.0
77.11250,838.0
77.12750,768.0
77.14250,703.0
77.15750,837.0
77.17250,840.0
77.18750,801.0
77.20250,804.0
77.21750,825.0
77.23250,866.0
77.24750,804.0
77.26250,831.0
77.27750,889.0
77.29250,769.0
77.30750,842.0
77.32250,808.0
77.33750,841.0
77.35250,840.0
77.36750,797.0
77.38250,832.0
77.39750,753.0
77.41250,795.0
77.42750,811.0
77.44250,857.0
77.45750,793.0
77.47250,748.0
77.48750,837.0
77.50250,747.0
77.51750,808.0
77.53250,770.0
77.54750,807.0
77.56250,793.0
77.57750,858.0
77.59250,748.0
77.60750,805.0
77.62250,760.0
77.63750,782.0
77.65250,794.0
77.66750,793.0
77.68250,843.0
77.69750,780.0
77.71250,750.0
77.72750,735.0
77.74250,844.0
77.75750,830.0
77.77250,809.0
77.78750,844.0
77.80250,807.0
77.81750,837.0
77.83250,824.0
77.84750,844.0
77.86250,751.0
77.87750,844.0
77.89250,810.0
77.90750,818.0
77.92250,759.0
77.93750,843.0
77.95250,816.0
77.96750,796.0
77.98250,872.0
77.99750,807.0
78.01250,897.0
78.02750,849.0
78.04250,787.0
78.05750,833.0
78.07250,819.0
78.08750,795.0
78.10250,803.0
78.11750,841.0
78.13250,782.0
78.14750,798.0
78.16250,838.0
78.17750,785.0
78.19250,844.0
78.20750,794.0
78.22250,839.0
78.23750,818.0
78.25250,826.0
78.26750,829.0
78.28250,732.0
78.29750,824.0
78.31250,850.0
78.32750,790.0
78.34250,820.0
78.35750,838.0
78.37250,791.0
78.38750,826.0
78.40250,811.0
78.41750,859.0
78.43250,788.0
78.44750,754.0
78.46250,766.0
78.47750,842.0
78.49250,794.0
78.50750,746.0
78.52250,744.0
78.53750,778.0
78.55250,794.0
78.56750,729.0
78.58250,791.0
78.59750,802.0
78.61250,749.0
78.62750,845.0
78.64250,754.0
78.65750,774.0
78.67250,774.0
78.68750,773.0
78.70250,767.0
78.71750,746.0
78.73250,808.0
78.74750,796.0
78.76250,801.0
78.77750,789.0
78.79250,779.0
78.80750,793.0
78.82250,768.0
78.83750,755.0
78.85250,800.0
78.86750,745.0
78.88250,747.0
78.89750,745.0
78.91250,822.0
78.92750,798.0
78.94250,819.0
78.95750,769.0
78.97250,802.0
78.98750,780.0
79.00250,754.0
79.01750,849.0
79.03250,776.0
79.04750,751.0
79.06250,763.0
79.07750,711.0
79.09250,746.0
79.10750,790.0
79.12250,770.0
79.13750,765.0
79.15250,765.0
79.16750,804.0
79.18250,844.0
79.19750,786.0
79.21250,775.0
79.22750,775.0
79.24250,710.0
79.25750,756.0
79.27250,741.0
79.28750,747.0
79.30250,796.0
79.31750,711.0
79.33250,753.0
79.34750,737.0
79.36250,742.0
79.37750,738.0
79.39250,727.0
79.40750,775.0
79.42250,752.0
79.43750,782.0
79.45250,717.0
79.46750,727.0
79.48250,744.0
79.49750,737.0
79.51250,740.0
79.52750,732.0
79.54250,783.0
79.55750,671.0
79.57250,751.0
79.58750,741.0
79.60250,749.0
79.61750,694.0
79.63250,769.0
79.64750,745.0
79.66250,757.0
79.67750,716.0
79.69250,783.0
79.70750,778.0
79.72250,756.0
79.73750,744.0
79.75250,761.0
79.76750,757.0
79.78250,800.0
79.79750,750.0
79.81250,795.0
79.82750,772.0
79.84250,703.0
79.85750,802.0
79.87250,812.0
79.88750,795.0
79.90250,743.0
79.91750,815.0
79.93250,733.0
79.94750,746.0
79.96250,789.0
79.97750,698.0
